team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4915225595050927,-0.2438356962039814,0.015955469171078533,0.022578672497936027,0.009323078231875608,0.2712355575938382,-0.7353582557090741,-1.213606300693121,-0.7441524799110377,-0.5443597218520885,2026.0,74.3042852418078,85.041948636363,79.93916613517491,-0.2476868633011113,-4.584710661394973
Iraq,-0.9539461983950366,-0.6886686468829827,0.015896072285426933,0.016662383750657282,0.007700277002090869,0.2712355575938382,-1.6426148452780192,-2.080605758609636,-1.206105451926823,-0.9468343591738079,2026.0,51.47990544620771,64.66762249270508,58.02601435174326,-0.2652775515120539,-4.858052999007604
Ireland,-0.6749305500263203,-0.41054742835278757,0.019942139810326737,0.019917360761602148,0.010049762694324506,0.2712355575938382,-1.085477978379108,-1.5752086225523225,-0.9573638328406993,-0.6928051882928973,2026.0,65.35367248400878,78.04028405506281,71.85904090583055,-0.26438312167353273,-4.844374359868156
Israel,-0.36249296850125406,-0.7786076888464218,0.01886422332128826,0.017150427242015938,0.009025427414444693,0.2712355575938382,-1.1411006573476759,-1.6061404637823233,-0.6371871498833013,-1.040526968335473,2026.0,80.16469401816559,60.16217767601373,70.51006682782888,0.4161147203451678,6.816712943241095
Italy,-0.19931939055485717,-0.10303295275328117,0.014956525742611304,0.020213066617471846,0.008557025354162239,0.2712355575938382,-0.3023523433081383,-0.7596646788881339,-0.44391314143669225,-0.38737828236129035,2026.0,86.71567893769003,90.00416070803287,88.41872663651675,-0.096286437801576,-1.9022718720455103
Ivory Coast,-0.5087326722323238,-0.38723230280590704,0.013687034065743228,0.017954500064561566,0.007102412015074844,0.2712355575938382,-0.8959649750382308,-1.3242002288903838,-0.7427158687721029,-0.6552211090240889,2026.0,73.48882250129085,79.08055235512188,76.3353405133972,-0.12150036942641673,-2.383280626846404
Jamaica,-0.989245573282356,-0.7460703641686598,0.01476564237048359,0.017145221232700774,0.007512299378220662,0.2712355575938382,-1.7353159374510159,-2.1686078130250945,-1.2322734924232117,-1.0079498878638185,2026.0,49.774598399516236,61.79307118699428,55.7188872650729,-0.24317520911369617,-4.513150086874379
Japan,-0.12100384413503029,-0.10847356509729764,0.013965918853926108,0.019534466802270303,0.008233135758299617,0.2712355575938382,-0.22947740923232793,-0.6765418662082573,-0.35735882169146854,-0.38800507890044866,2026.0,89.42647236602325,89.83106579371922,89.62980088496269,-0.012530279037732656,-0.2505531311917409
Jordan,-0.6739873976460493,-0.5779128785677166,0.016473508740970515,0.017326936671583408,0.008078525804456463,0.2712355575938382,-1.2519002762137659,-1.698923752203414,-0.9306857322021622,-0.8411765233923175,2026.0,65.40072977288159,70.15080730951297,67.78822424633093,-0.09607451907833275,-1.8981865398843423
Kazakhstan,-0.9599196620364794,-1.0033272208210242,0.020442503857071404,0.016554076177904675,0.008994051756971941,0.2712355575938382,-1.9632468828575036,-2.4322231447255005,-1.2458742308551742,-1.2606525105063149,2026.0,51.189989379669655,49.099916005724644,50.14116616596949,0.04340755878454483,0.8659766850267598
Kenya,-1.1683511195429888,-0.9689972886731414,0.022129877997130797,0.022613459936600272,0.011234767000653246,0.2712355575938382,-2.13734840821613,-2.655857316278615,-1.4658734077644313,-1.2697527370799842,2026.0,41.484328653329406,50.750433672253735,46.01608219935171,-0.19935383086984737,-3.788426449040709
Kosovo,-0.4881073267017489,-0.641430194012328,0.01974175176197691,0.018416411069672005,0.008346627553831323,0.2712355575938382,-1.129537520714077,-1.5979451121953063,-0.7691180151958125,-0.912844350383524,2026.0,74.46530085227188,67.02108679096406,70.79157882824931,0.15332286731057915,2.9738252920551638
Kuwait,-1.1715957155180043,-1.210230126519088,0.020432049596483523,0.0188149464629784,0.009874119610288805,0.2712355575938382,-2.3818258420370926,-2.8676045376590373,-1.4574771566538955,-1.4845652971624337,2026.0,41.34069697529683,39.650583926608064,40.49094779340139,0.03863441100108367,0.771154112822279
Kyrgyzstan,-1.1908427222905826,-1.2476485036763953,0.023670182303688496,0.02071292083323734,0.010950757428246832,0.2712355575938382,-2.438491225966978,-2.953407211321558,-1.4985450609472037,-1.535488187064474,2026.0,40.49401892674066,38.050250120863936,39.261653469738775,0.056805781385812715,1.1312525638327129
Laos,-2.0894634219977477,-2.4290031386771815,0.02734455207689463,0.017576050108466055,0.010547583077555534,0.2712355575938382,-4.518466560674929,-5.032337238337983,-2.4201871863503848,-2.694152531348302,2026.0,12.660474000665445,7.5160188327004445,9.80104985851218,0.33953971667943383,5.909206047430951
Latvia,-1.1784841634709047,-1.1064544551358837,0.021569004084014357,0.01733717001125737,0.009843982366995636,0.2712355575938382,-2.2849386186067884,-2.769063143204595,-1.4722119563949954,-1.3697958306260059,2026.0,41.0366169750775,44.27221124207211,42.63917205187566,-0.07202970833502098,-1.430710598805221
Lebanon,-1.3698956739105626,-1.1013005080851437,0.016898984413416623,0.019494369131789105,0.008637956878395265,0.2712355575938382,-2.4711961819957065,-2.9345287506847475,-1.6298878615887051,-1.380544982564329,2026.0,33.08878262796979,44.50829929131501,38.5616081086269,-0.26859516582541887,-4.908582076783175
Lesotho,-1.4346847891726797,-1.125152267719691,0.026612658137556443,0.019531371086277036,0.011372839804764698,0.2712355575938382,-2.5598370568923707,-3.084774039142099,-1.7609525205685777,-1.404661631328691,2026.0,30.63317662714573,43.4206891389793,36.70011406525104,-0.3095325214529887,-5.504767218626478
Liberia,-1.2119931299096587,-1.1370365581323811,0.024348117900442685,0.020982136856299734,0.0106622383126466,0.2712355575938382,-2.34902968804204,-2.865381240308655,-1.5240707990911795,-1.4267407994289125,2026.0,39.57436231215371,42.88360178824592,41.21169375483841,-0.07495657177727755,-1.4880010140516828
Libya,-1.0685645398630004,-0.9351422029797748,0.022071376551543034,0.02193211069627166,0.010790836758256279,0.2712355575938382,-2.003706742842775,-2.5158987410790896,-1.3656933102743696,-1.2313320792164326,2026.0,46.021187836751544,52.395853575571415,49.17037349925233,-0.13342233688322558,-2.606863637366277
Liechtenstein,-2.120265575191487,-1.6628525697817118,0.028645534852099742,0.014496377311803832,0.009283080146455678,0.2712355575938382,-3.7831181449731988,-4.279940336332703,-2.4587654118360547,-1.9036543746902617,2026.0,12.094784309500973,22.982022410639303,16.84301731452753,-0.45741300540977536,-7.234405349699844
Lithuania,-1.2533593919611496,-1.0685132056599445,0.02267357044394668,0.016400351654503716,0.009457577552503458,0.2712355575938382,-2.321872597621094,-2.8034910241932396,-1.554514305213095,-1.3246409211028751,2026.0,37.80926274841413,46.0235778875007,41.813531072006946,-0.1848461863012052,-3.5372260461271177
Luxembourg,-1.0688850698735533,-0.9563637407900146,0.023835842249315647,0.01770496408643939,0.010158409127242227,0.2712355575938382,-2.0252488106635678,-2.5226726725368778,-1.377662285673655,-1.2224837444458043,2026.0,46.006265616086594,51.36250947199261,48.656334814848115,-0.11252132908353862,-2.2131903696121844
Macau,-2.6808780463656463,-2.7243062841939567,0.040256202527261684,0.02880560728285865,0.017902864064688228,0.2712355575938382,-5.405184330559603,-6.052849484599858,-3.082157014303223,-3.063750578786508,2026.0,4.989075304544666,4.640378833690518,4.811875261653031,0.0434282378283104,0.8663871629241238
Madagascar,-1.039688080757582,-1.0654642369325813,0.022449209733878036,0.02009640979649654,0.010613032688365163,0.2712355575938382,-2.1051523176901634,-2.6102134423359034,-1.3393492876821889,-1.3489878500338293,2026.0,47.373976803500554,46.16563032709104,46.76816387312779,0.0257761561749994,0.5150669166866207
Malawi,-1.3189173247873136,-1.004204914299435,0.022802950199106806,0.020854958373600085,0.011437696393211856,0.2712355575938382,-2.3231222390867483,-2.8390032383845734,-1.6209302397370342,-1.2930298327091876,2026.0,35.10671283596214,49.05797560392982,41.78573887851604,-0.3147124104878787,-5.576560329728423
Malaysia,-1.2919613314020437,-1.4787760922692554,0.01562945014211386,0.017885600439033637,0.00811661829091688,0.2712355575938382,-2.7707374236712994,-3.2168239048068803,-1.5419969300044336,-1.7462502064488046,2026.0,36.20355381223597,29.03312942917522,32.49113710762752,0.18681476086721172,3.5716233076364885
Maldives,-2.016229257759704,-2.2077342267928937,0.025453870795340297,0.02216435195693861,0.012436188694410774,0.2712355575938382,-4.2239634845525975,-4.762445053934876,-2.335314643168314,-2.5054881651845706,2026.0,14.094784174376606,10.603433787843874,12.244787803287716,0.1915049690331898,3.6531856960812537
Mali,-0.6647305838382538,-0.3764424710489236,0.016733881841282515,0.02182718420534923,0.00932171079111292,0.2712355575938382,-1.0411730548871774,-1.519522247962101,-0.9234495962148668,-0.6719229895630837,2026.0,65.86226861642253,79.55595823965976,72.92338062234123,-0.2882881127893302,-5.201725077410866
Malta,-1.3377216183790714,-1.1989728235309982,0.025719320899933288,0.017148069087855433,0.010405167192950553,0.2712355575938382,-2.5366944419100697,-3.0413833535128107,-1.6584665070362925,-1.46087409567648,2026.0,34.35369971490763,40.13916092653882,37.180989558648456,-0.13874879484807323,-2.7058746481982334
Martinique,-1.2338692323512157,-1.2382351405508156,0.027780073125522973,0.02583785391506675,0.013578029937757136,0.2712355575938382,-2.4721043729020313,-3.040519667967546,-1.5672163374865264,-1.5597182904362599,2026.0,38.635287970176726,38.449375518610275,38.54226873206553,0.004365908199599922,0.087315944879668
Mauritania,-1.2828123679688062,-0.9491957178228615,0.024030374883239638,0.019905294688365927,0.010297220306143199,0.2712355575938382,-2.2320080857916675,-2.7400636346596707,-1.5928470426956156,-1.2313679679706457,2026.0,36.580427195681345,51.7108348700658,43.83632815612519,-0.33361665014594466,-5.8315700625299876
Mauritius,-1.5898711413564555,-1.5267680383662168,0.026734134540195843,0.019841704434018118,0.010655307527976162,0.2712355575938382,-3.1166391797226725,-3.6377397613004185,-1.9168826673930517,-1.8084892085612743,2026.0,25.259818838998306,27.357647632227224,26.293798060453767,-0.06310310299023869,-1.2554037670543532
Mexico,-0.23422311627685047,-0.06457398719077273,0.014177713382811742,0.017536159356287728,0.007922003876156422,0.2712355575938382,-0.2987971034676232,-0.7349524908763416,-0.4723635234555713,-0.329422316287165,2026.0,85.41111017008663,91.18258371869076,88.47939424764064,-0.16964912908607774,-3.268507648883021
Moldova,-1.3443638028465694,-1.2704383933113759,0.02385837258685911,0.01708717646959969,0.010153829766827199,0.2712355575938382,-2.614802196157945,-3.109789907480613,-1.6532869168206397,-1.5318742475441087,2026.0,34.090124157862654,37.093814519960176,35.572817640664034,-0.07392540953519355,-1.4678282362672614
Mongolia,-2.243013930660358,-2.2121801090821887,0.03575886274733542,0.027715982652887678,0.016331332937141497,0.2712355575938382,-4.455194039742547,-5.0753150320481,-2.621214209599099,-2.5451424652300734,2026.0,10.047931430115742,10.532014191134586,10.287532501518271,-0.030833821578169385,-0.615895899622214
Montenegro,-0.8564089663189973,-0.933463911499986,0.020034459555559086,0.019099919203707235,0.009485603164157357,0.2712355575938382,-1.7898728778189832,-2.2719748798375643,-1.139495239780351,-1.2098688260996164,2026.0,56.277319531822776,52.477839091813735,54.369589973182556,0.07705494518098865,1.5290134086334286
Montserrat,-1.6826265366904467,-1.936603628844458,0.029051360643570886,0.019887717479464828,0.008462047672402223,0.2712355575938382,-3.619230165534905,-4.132506595805535,-2.023515730673306,-2.218651266519123,2026.0,22.392033839118074,15.803875910841702,18.873249942946536,0.2539770921540112,4.683496667948887
Morocco,-0.27319372820624904,0.1255588253147051,0.011529477696493866,0.01930651253332832,0.006314939100684302,0.2712355575938382,-0.14763490289154393,-0.5646042947235622,-0.4879445391150218,-0.15233692876101532,2026.0,83.88907431130431,95.80855339752893,90.9066356384638,-0.3987525535209542,-6.6263967579808885
Mozambique,-1.126773270489299,-1.0334574688739668,0.02097283003793286,0.018592407403885618,0.00958252531008511,0.2712355575938382,-2.160230739363266,-2.644917393035466,-1.416413254178933,-1.3061654255153938,2026.0,43.34723945897281,47.66799645362831,45.48478117010494,-0.09331580161533215,-1.8449449640161864
Myanmar,-1.907439689341394,-2.122262273160043,0.023829249854016545,0.017307436027432177,0.010294601899862258,0.2712355575938382,-4.029701962501437,-4.526595873436853,-2.216174202177368,-2.3853777309152435,2026.0,16.470559325212296,12.058860533539695,14.123017723356002,0.21482258381864905,4.050247274481718
Namibia,-1.1824818622886746,-1.0238752268000992,0.021135723477690722,0.019607688809906276,0.009987681381557255,0.2712355575938382,-2.206357089088774,-2.699180688567173,-1.473244469772448,-1.3039301414858178,2026.0,40.860682746235035,48.121599376420356,44.422203950751594,-0.15860663548857534,-3.0698497692003013
Nepal,-2.1799065130202697,-1.8790714491296512,0.025872293001108097,0.017409963160069063,0.010075609510937578,0.2712355575938382,-4.058977962149921,-4.5626980240218,-2.5016038428264595,-2.1429650880076587,2026.0,11.059925072650877,17.140622129872508,13.825538534797577,-0.30083506389061854,-5.382369266917967
Netherlands,0.11261775890456754,-0.11641327055599737,0.012398625556100325,0.017734945153623893,0.006953863103450152,0.2712355575938382,-0.003795511651429828,-0.42351588007128393,-0.1100804723960005,-0.3827584988115371,2026.0,95.5573790282118,89.57565622691128,92.92991518127072,0.22903102946056492,4.28503420416186
New Caledonia,-1.4144702746231248,-1.558475079093624,0.026028618218545078,0.02834344321287683,0.01349860659350571,0.2712355575938382,-2.9729453537167485,-3.5434513558532146,-1.7371380184001877,-1.8951852999832002,2026.0,31.386075151380233,26.288629310706245,28.75977856493577,0.14400480447049913,2.803018299367803
New Zealand,-0.7876793585535169,-0.7026697156988874,0.01842902869299903,0.021858504073385004,0.008914223873830028,0.2712355575938382,-1.4903490742524044,-1.9724941997656427,-1.05918647590405,-0.9983621509987104,2026.0,59.70778783036046,63.96743444603934,61.83798145649768,-0.08500964285462953,-1.6839978472738493
Nicaragua,-1.2363266971502251,-1.2173307176784813,0.021650607079862022,0.020443086911481008,0.009740501081702532,0.2712355575938382,-2.4536574148287063,-2.949942398098392,-1.530609602395243,-1.5032893644194463,2026.0,38.530580297761794,39.34408655386278,38.93615166171082,-0.018995979471743807,-0.3797369043300363
Niger,-1.0388469917000198,-1.0271797192663308,0.024436111669492534,0.01938520786835388,0.01038650681654018,0.2712355575938382,-2.0660267109663506,-2.5743350157221427,-1.3514880745377846,-1.305641263242183,2026.0,47.41362431630921,47.96497929882896,47.6889819888055,-0.011667272433689035,-0.23330310562060583
Nigeria,-0.4994700842885156,-0.3164245066908473,0.014591578685190447,0.018657368571030477,0.007621663295221664,0.2712355575938382,-0.8158945909793629,-1.2563138178378834,-0.7410612984101426,-0.5896084635479839,2026.0,73.92854031573212,82.12501644006225,78.15715040881838,-0.18304557759766826,-3.505679655359131
North Korea,-1.1668647018917224,-1.0389969661481284,0.02366165572038285,0.021427488596578243,0.011065189028788872,0.2712355575938382,-2.2058616680398506,-2.7243962276384903,-1.4745116145717156,-1.3317595907884896,2026.0,41.55021529377292,47.40655378513422,44.433555378834846,-0.127867735743594,-2.5030246896980453
North Macedonia,-0.7023865742990156,-0.743497159611696,0.017965024521313596,0.018330484404360848,0.009145380209166679,0.2712355575938382,-1.4458837339107116,-1.9131578262548423,-0.9704539130131051,-1.0142773982138573,2026.0,63.98160275416631,61.92207209620353,62.95231301342514,0.041110585312680414,0.8203638978102863
Northern Ireland,-0.7564674399242619,-0.5245986473123402,0.021133444320389994,0.019820748201278306,0.010313707258404938,0.2712355575938382,-1.281066087236602,-1.7773789201896828,-1.0472143698849408,-0.8061710053397453,2026.0,61.27183354606511,72.73133408300885,67.06561101960243,-0.23186879261192173,-4.331255433774096
Northern Mariana Islands,-2.960292516375055,-3.351857951421859,0.06515262444764482,0.03037713214961361,0.01793240125465442,0.2712355575938382,-6.312150467796914,-7.037118216339061,-3.4707927590690026,-3.700438686113916,2026.0,3.1034203718829367,1.5462100641313703,2.1999798655444325,0.39156543504680386,6.545000731781119
Norway,0.019966567892738835,-0.20939142991196721,0.014502128732065772,0.017872059608193495,0.007354849291328597,0.2712355575938382,-0.18942486201922837,-0.6234012988123633,-0.22088300119191426,-0.47676427526611675,2026.0,93.48813556505114,86.34509724208803,90.26584017788906,0.22935799780470606,4.290371347705157
Oman,-1.113349419218453,-0.787808301913954,0.01815920786870426,0.019301356240175843,0.009652184011005713,0.2712355575938382,-1.901157721132407,-2.3776655684167576,-1.3828616294702651,-1.0656669439618547,2026.0,43.95729180698158,59.70133085104139,51.64356444678402,-0.325541117304499,-5.723980685876645
Pakistan,-2.1548317659477756,-1.9970503436453855,0.03451756763428024,0.0213240865941516,0.012373251626493735,0.2712355575938382,-4.151882109593161,-4.719643177231369,-2.5264098472942416,-2.2891057260244922,2026.0,11.485475172887128,14.491869879574393,12.915732328044104,-0.15778142230239012,-3.0548932993871816
Palestine,-1.0085437689852288,-0.8806022930089815,0.021347849949286676,0.020523057575126083,0.010481935651688772,0.2712355575938382,-1.8891460619942104,-2.39048338886222,-1.3007618378946422,-1.1671197101069728,2026.0,48.850840960517296,55.07769811093386,51.93585977765469,-0.12794147597624728,-2.504407044844764
Panama,-0.6200114291087535,-0.6069696065613116,0.014646547263853017,0.015717039010395256,0.007359468938911123,0.2712355575938382,-1.226981035670065,-1.6516339487747347,-0.8620572699228688,-0.8577048375153621,2026.0,68.0818583751442,68.72527063931429,68.40381806568739,-0.013041822547441906,-0.26077731311416175
Papua New Guinea,-1.7622023967980116,-1.9679342280312697,0.024668821568107478,0.024677051641648018,0.010378468697035336,0.2712355575938382,-3.7301366248292815,-4.2596753320219705,-2.076328623452887,-2.282112850102524,2026.0,20.133011470876184,15.112243747038933,17.479333639657703,0.2057318312332581,3.8971475276145267
Paraguay,-0.42743279519686106,-0.19429340038328488,0.019862605539502393,0.017209772986769668,0.008965625319361351,0.2712355575938382,-0.621726195580146,-1.0907832461187548,-0.7093023078405835,-0.4566654490986133,2026.0,77.27633276273079,86.8987855110359,82.35620094350465,-0.23313939481357618,-4.35187749359323
Peru,-0.550189253945454,-0.329549883484748,0.02099028562897645,0.019646252917641917,0.010889378698405486,0.2712355575938382,-0.879739137430202,-1.3794002063296285,-0.8399497455862328,-0.6098800667875235,2026.0,71.49899091032543,81.57461829146668,76.70827003342274,-0.22063937046070603,-4.147038273986793
Philippines,-1.5226598771531539,-1.554750602482266,0.020327897826682137,0.020726106992352247,0.010240600243394852,0.2712355575938382,-3.07741047963542,-3.573536291525203,-1.8078117512601437,-1.842681892844062,2026.0,27.498365524846747,26.412637276378682,26.951635736626866,0.03209072532911206,0.6409346895875155
Poland,-0.3393405096632273,-0.5385570627321549,0.01590825629823287,0.01774771307608946,0.00854834755663284,0.2712355575938382,-0.8778975723953821,-1.3284646128570121,-0.5915963821279362,-0.8049981487237072,2026.0,81.15977281569722,72.06069340152655,76.75047955140633,0.19921655306892755,3.786074695470969
Portugal,0.13135259845159894,0.09735891104190536,0.012369946026329287,0.018613115858265368,0.007122144275578567,0.2712355575938382,0.2287115094935043,-0.19662294918931525,-0.09108791967699459,-0.17550087608888726,2026.0,95.91804280443182,95.24940556941628,95.59164500542641,0.03399368740969358,0.678828158369516
Puerto Rico,-1.4754790847577215,-1.6204768869906772,0.021316505570650263,0.024937568416024965,0.010016876586666683,0.2712355575938382,-3.0959559717483986,-3.610884421768432,-1.7674825475498621,-1.9363095541802822,2026.0,29.150768036915498,24.285296382836876,26.639201323134632,0.14499780223295566,2.821307670152726
Qatar,-0.8799124064530026,-1.0322275304192743,0.015413224265791026,0.016389544790325963,0.00789157085478,0.2712355575938382,-1.912139936872277,-2.3484238387787166,-1.128212420676047,-1.2882708454292622,2026.0,55.11183103652053,47.72612338704302,51.37677052440108,0.15231512396627167,2.9554418548093904
Romania,-0.5438228367584872,-0.4846245720007253,0.016068093145404867,0.019753703484878093,0.008842282553284841,0.2712355575938382,-1.0284474087592126,-1.491076252377302,-0.7973428016165225,-0.7657203100322941,2026.0,71.8067246366186,74.62921532527439,73.22726442377405,-0.05919826475776191,-1.1784639677156286
Russia,-0.2811389753742102,-0.34214681102050626,0.022683121319058443,0.02958402246051665,0.014768469645580418,0.2712355575938382,-0.6232857863947164,-1.1953140481816178,-0.5823573102680771,-0.6861469416048807,2026.0,83.5706603053299,81.04020258776698,82.32385896134475,0.06100783564629608,1.2141373967130962
Rwanda,-1.193630430992238,-0.9304061075642077,0.02382233846705476,0.022123824936436148,0.011398670303189053,0.2712355575938382,-2.124036538556446,-2.6484161873219905,-1.502320168217529,-1.2278877032062652,2026.0,40.37215447910013,52.627310310201004,46.3264066762341,-0.26322432342803037,-4.826617417345196
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.500831394264645,-2.7958017014650483,0.029876959556075385,0.019372301297836698,0.008222903889770827,0.2712355575938382,-5.296633095729693,-5.809254080994455,-2.846530451573602,-3.0741705308826877,2026.0,6.699614660952735,4.1141052670654705,5.2658317895354685,0.29497030720040307,5.298528954284008
San Marino,-2.4512199101286787,-1.8229652264550655,0.04056379546168689,0.0143826583156279,0.009761760621162555,0.2712355575938382,-4.274185136583744,-4.819968885039632,-2.85402902353942,-2.0628206688834405,2026.0,7.254601035871433,18.529916743709318,11.794845165637113,-0.6282546836736131,-8.50098914129869
Sao Tome and Principe,-1.5336113647022267,-1.7512230203543322,0.03607259631403104,0.017800081569464107,0.009137187585650141,0.2712355575938382,-3.284834385056559,-3.822038454493102,-1.9134671073942704,-2.0180569130251405,2026.0,27.124366787128373,20.4338292163486,23.603868894130354,0.2176116556521055,4.096772447476954
Saudi Arabia,-0.8603843088431697,-0.6103161615812219,0.01487809654380302,0.015619213898101529,0.0072530652120934985,0.2712355575938382,-1.4707004704243918,-1.8949807592245742,-1.1043359150588536,-0.8602698684799317,2026.0,56.0798494761112,68.56036495035463,62.33046689876471,-0.2500681472619478,-4.622243390279389
Scotland,-0.3773801504704838,-0.4051542461696376,0.017311162634696314,0.017394617464931712,0.008396223034006467,0.2712355575938382,-0.7825343966401214,-1.2363988088499396,-0.6405239334842294,-0.6689315572859025,2026.0,79.51479911297864,78.28245283340658,78.90177799024765,0.02777409569915379,0.5549112863097287
Senegal,-0.35107716642271,-0.14721626419520242,0.01358487190632962,0.018694238794959215,0.007280973474979619,0.2712355575938382,-0.4982934306179124,-0.9311493311263752,-0.5841854837889474,-0.42067001746956667,2026.0,80.65776830450332,88.55365268646602,84.83620063795398,-0.20386090222750755,-3.8653657935990733
Serbia,-0.35630949977427046,-0.5030490965166023,0.01661935419368638,0.018533266122936886,0.008820960182544397,0.2712355575938382,-0.8593585962908727,-1.3188998487664783,-0.6141416482250514,-0.7753229742422254,2026.0,80.43235079945171,73.75886167964794,77.17405239948168,0.1467395967423319,2.8533390902396794
Seychelles,-2.1449602691944945,-2.166507607047852,0.0315861733425078,0.01583153946972328,0.009769036975040725,0.2712355575938382,-4.311467876242347,-4.82898420163629,-2.500410256351663,-2.4181544983040193,2026.0,11.65677432952309,11.285623737903727,11.469926765921745,0.021547337853357718,0.43068017735264474
Sierra Leone,-1.1741602361742154,-0.9483602737901174,0.02465622635570703,0.02274603694329695,0.01108790542494277,0.2712355575938382,-2.1225205099643327,-2.650073632024622,-1.4882062605445743,-1.2499960604156235,2026.0,41.22735353499618,51.75148063473429,46.36180510254868,-0.22579996238409794,-4.2321325712619355
Singapore,-1.6008286090741046,-1.7458538052220096,0.021369979332449333,0.01915492327507021,0.010499342679507681,0.2712355575938382,-3.3466824142961142,-3.842761391744403,-1.8931980967601443,-2.022656430029436,2026.0,24.907705070370934,20.58219384580342,22.667643757255405,0.145025196147905,2.82181193076602
Sint Maarten,-1.8708286181062064,-2.2205704440820964,0.037448168672663325,0.023023888762129418,0.010307663996232057,0.2712355575938382,-4.0913990621883025,-4.660915999345598,-2.2578592043531507,-2.52404293879705,2026.0,17.339360729396635,10.398350520362342,13.502176661744825,0.34974182597589,6.040399282880275
Slovakia,-0.5596277763594906,-0.5675709840461519,0.01717273936225422,0.018721418663269613,0.009091416357421375,0.2712355575938382,-1.1271987604056424,-1.5922879593357684,-0.8217173744915356,-0.8412234546234856,2026.0,71.04143859288953,70.6552025103566,70.84845117344686,0.007943207686661347,0.15885079046622505
Slovenia,-0.6115890039771865,-0.42388050944124944,0.018726811059060256,0.019318713279294304,0.009610516257596824,0.2712355575938382,-1.035469513418436,-1.5140781504217737,-0.8852808822568334,-0.7018640577263543,2026.0,68.49760794206756,77.43776076715709,73.05968378200069,-0.18770849453593708,-3.5872078335355564
Solomon Islands,-1.7255822109933265,-2.0138450347648518,0.022190540609705326,0.022639560205720558,0.010590704050486207,0.2712355575938382,-3.7394272457581783,-4.253281345348318,-2.023512005473203,-2.3147739978489694,2026.0,21.149824513510616,14.143653679738321,17.366384562370584,0.28826282377152523,5.201356141113033
Somalia,-1.930867847121057,-1.54300549329987,0.049788462340419656,0.020873180078899264,0.012472929347498479,0.2712355575938382,-3.473873340420927,-4.0922825936321505,-2.377134414725755,-1.8319565623679686,2026.0,15.933238236070203,26.80642263561712,20.830426000806778,-0.38786235382118694,-6.502459477117174
South Africa,-0.7640511219000814,-0.553821791893379,0.01574600230665357,0.018422543645839153,0.007987866074625571,0.2712355575938382,-1.3178729137934604,-1.765731275786374,-1.0150172734556533,-0.8252811343064863,2026.0,60.89167077429667,71.32307957478218,66.15084659564856,-0.2102293300067024,-3.973167580450983
South Korea,-0.48056501770443977,-0.3118232867120678,0.016281825043038278,0.021254117538273505,0.00947421210582108,0.2712355575938382,-0.7923883044165076,-1.2677171034302175,-0.73576552744561,-0.6033991261657063,2026.0,74.81990871195676,82.31637371522542,78.68275803152869,-0.16874173099237194,-3.2522888569363575
South Sudan,-1.651738670838475,-1.4303808421538389,0.030082945942920117,0.01795302267941866,0.009081503346655292,0.2712355575938382,-3.082119512992314,-3.596702743638822,-1.998627390418228,-1.6983586224224174,2026.0,23.318684704491023,30.792464791373497,26.8720584564474,-0.22135782868463605,-4.15892914623531
Spain,0.3071055160090611,0.278125514551858,0.01133724586229237,0.01795264641855316,0.006415920814178508,0.2712355575938382,0.5852310305609192,0.17475942906233782,0.09415250840135089,0.010150542447721678,2026.0,98.41579546248056,98.10736857928228,98.26628530896609,0.028980001457203086,0.5789518713297821
Sri Lanka,-2.1627602127853818,-2.046306955374244,0.027205063719219304,0.01953768577600711,0.010808461135908285,0.2712355575938382,-4.209067168159626,-4.731980819796464,-2.492639364713595,-2.325861499433232,2026.0,11.349442569929124,13.49018311614798,12.380992088769272,-0.11645325741113766,-2.2878455823596493
St Kitts and Nevis,-1.7850167207935888,-2.0207274408939737,0.021401228719724014,0.02045728999394554,0.009694674472077787,0.2712355575938382,-3.8057441616875627,-4.3007102924796605,-2.077599896794698,-2.3067854070053584,2026.0,19.51891080846001,14.002964564698184,16.577000387217346,0.23571072010038496,4.3934709632361075
St Lucia,-1.7194624419313775,-1.986647678747434,0.026545615048245774,0.023925406650749166,0.011934970960574774,0.2712355575938382,-3.7061101206788116,-4.251420907735677,-2.045318944387571,-2.2960044737317964,2026.0,21.323518454039103,14.711072162096372,17.7741477577939,0.26718523681605655,4.887148101666053
St Vincent and the Grenadines,-1.4037897799080328,-1.891751348074849,0.020305886500433523,0.01843545708093986,0.0086136685676612,0.2712355575938382,-3.2955411279828817,-3.7686951439932956,-1.6887872290224664,-2.1633058146626025,2026.0,31.788749832724108,16.83846762516933,23.43977156832463,0.48796156816681613,7.512956390828624
Sudan,-1.2416002703795668,-0.9641065035476332,0.020024374412847216,0.015847034072815673,0.00798636998067355,0.2712355575938382,-2.2057067739272,-2.6610929768232032,-1.5246152834996995,-1.2158765102824758,2026.0,38.30642361879668,50.98710009677936,44.437104696083175,-0.2774937668319336,-5.042489263790841
Suriname,-0.9762130537885689,-1.0570412521704895,0.0195950201896147,0.019037031830876947,0.008449900771287667,0.2712355575938382,-2.0332543059590584,-2.5045582569845806,-1.2561774814547615,-1.332990753571575,2026.0,50.40193391274273,46.55903885688835,48.465828537234025,0.08082819838192057,1.6026278495003408
