team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.49169187934464026,-0.2434777313652925,0.015955460297567017,0.022578648720163033,0.009323070459502276,0.2717661567523816,-0.7351696107099328,-1.2134174541414933,-0.7443217295014815,-0.544001598771281,2026.0,74.29629531570498,85.0557706952177,79.94327628518417,-0.24821414797934777,-4.593035667184598
Iraq,-0.9541182766686648,-0.6883062186876125,0.015896080283132632,0.01666239377939356,0.007700284158618646,0.2717661567523816,-1.6424244953562774,-2.0804155563598714,-1.2062775936342105,-0.9464720086706664,2026.0,51.47154650833174,64.68573491570805,58.03076658975026,-0.26581205798105223,-4.866215942885501
Ireland,-0.6750966068835551,-0.4101910593682992,0.019942113345862406,0.019917343411391144,0.010049743344041715,0.2717661567523816,-1.0852876662518542,-1.57501797344281,-0.9575297022945739,-0.6924486963696115,2026.0,65.34538671529822,78.05631392547784,71.86363295922249,-0.2649055475152559,-4.852366774253211
Israel,-0.36266619470078526,-0.7782502552742174,0.018864201614130063,0.017150427661428356,0.009025423040261526,0.2717661567523816,-1.1409164499750026,-1.6059561272331113,-0.6373602180367877,-1.0401695379658769,2026.0,80.15717626047673,60.18008539188613,70.51455569162574,0.41558406057343217,6.8110273311510205
Italy,-0.19949138596966096,-0.10267255700510988,0.014956523964043124,0.02021305635827966,0.008557023336480488,0.2717661567523816,-0.30216394297477084,-0.7594762082609045,-0.44408512230845704,-0.38701781445302064,2026.0,86.70939132907185,90.01557141294786,88.42194558248735,-0.09681882896455107,-1.912532306962739
Ivory Coast,-0.5089026945794457,-0.3868730186747788,0.013687030964392354,0.01795449341485197,0.007102407471275885,0.2717661567523816,-0.8957757132542246,-1.3240108791236151,-0.7428858646100474,-0.6548617752661848,2026.0,73.48073346266564,79.09644517401237,76.33970096165774,-0.1220296759046669,-2.393262939203751
Jamaica,-0.9894180106537337,-0.7457110823894768,0.014765638718381106,0.017145217109222028,0.007512295387843301,0.2717661567523816,-1.7351290930432106,-2.1684208958887745,-1.2324458997395842,-1.0075905745932157,2026.0,49.76631644582968,61.8110830035294,55.72352049323304,-0.24370692826425688,-4.521614337489756
Japan,-0.12117312441234666,-0.10811366791092583,0.013965915606388182,0.01953447685203961,0.00823312940851832,0.2717661567523816,-0.22928679232327248,-0.6763512229167359,-0.35752807448860957,-0.38764525361844193,2026.0,89.4209500236519,89.8425644348009,89.63287811319759,-0.013059456501420832,-0.2611297520307261
Jordan,-0.6741573375043626,-0.5775539014929724,0.01647350415320698,0.017326931814388276,0.008078523372097123,0.2717661567523816,-1.251711238997335,-1.6987346509649388,-0.9308556363160764,-0.8408175094177159,2026.0,65.39225128083848,70.16834322360721,67.79290066341981,-0.09660343601139021,-1.9083816781890173
Kazakhstan,-0.9600893839967537,-1.0029682835092615,0.020442458213525534,0.016554054074428812,0.008994037261503477,0.2717661567523816,-1.9630576675060152,-2.432033516824341,-1.246043633578924,-1.2602934014004523,2026.0,51.181759771021575,49.11707158537101,50.145722011774986,0.042878899512507784,0.8554818325433216
Kenya,-1.1685231199866297,-0.9686350885537474,0.022129875341726522,0.02261348520777319,0.011234777642680634,0.2717661567523816,-2.1371582085403773,-2.655667285933863,-1.4660453903579518,-1.269390705011849,2026.0,41.47670807873985,50.76794811574143,46.020509747571424,-0.19988803143288236,-3.797573366563294
Kosovo,-0.48828163815251474,-0.641067277153653,0.019741790289001724,0.01841641266866207,0.008346636541124284,0.2717661567523816,-1.1293489153061678,-1.5977567548644414,-0.7692926008497143,-0.9124814453075065,2026.0,74.45708936992159,67.0390987233628,70.79616603926644,0.15278563900113823,2.964027809516396
Kuwait,-1.1717655003770953,-1.2098680990749329,0.02043204599982131,0.018814943249414625,0.009874118061614008,0.2717661567523816,-2.3816335994520283,-2.8674122542834812,-1.4576469163510708,-1.484203246290266,2026.0,41.333188045276,39.6662457102788,40.49515304774851,0.03810259869783761,0.7605802549435575
Kyrgyzstan,-1.1910124121955188,-1.2472872497882799,0.023670184536244136,0.020712910959342926,0.010950753485842664,0.2717661567523816,-2.4382996619837987,-2.9532155870328203,-1.4987147653632782,-1.5351268645694487,2026.0,40.48659535321796,38.0655236482182,39.26577446375141,0.056274837592761084,1.1207683256705776
Laos,-2.089632989660919,-2.4286402485579117,0.02734453338651541,0.017576031280213376,0.010547572093863115,0.2717661567523816,-4.51827323821883,-5.032143684360482,-2.420356640986405,-2.6937894992090374,2026.0,12.65730013052786,7.520356800367656,9.802505573276788,0.3390072588969928,5.902271078792005
Latvia,-1.178656058172231,-1.1060959900435936,0.021569019155649894,0.017337168451829265,0.009843977256599683,0.2717661567523816,-2.2847520482158243,-2.7688765864110225,-1.4723839537194525,-1.3694373536903193,2026.0,41.02904392643859,44.2886125885468,42.643363289601496,-0.07256006812863736,-1.441099092068273
Lebanon,-1.3700679188904141,-1.1009426327053449,0.016898968485444935,0.019494367451050487,0.008637948033058626,0.2717661567523816,-2.471010551595759,-2.934342967913084,-1.6300599840419872,-1.3801870951467725,2026.0,33.08209132589005,44.52471424387194,38.565561666833716,-0.26912528618506926,-4.916625731958108
Lesotho,-1.4348572584385102,-1.1247939197580124,0.026612637999797756,0.019531375250910792,0.01137283581538561,0.2717661567523816,-2.5596511781965225,-3.08458806919002,-1.761124866391232,-1.4043033131666118,2026.0,30.626805031662187,43.436934451180505,36.703961780324605,-0.31006333868049785,-5.512162224932329
Liberia,-1.2121639197924516,-1.1366786702512175,0.024348115830622487,0.02098212986865035,0.010662231676490599,0.2717661567523816,-2.3488425900436694,-2.865194055819662,-1.524241575709196,-1.4263828633078617,2026.0,39.56698264518348,42.899728063101406,41.21582465647453,-0.07548524954123415,-1.4983388249239256
Libya,-1.0687337228240499,-0.9347856429008401,0.02207133966591474,0.021932071298076488,0.010790821131994909,0.2717661567523816,-2.00351936572489,-2.5157109440546437,-1.3658622449548932,-1.2309752531040103,2026.0,46.01331129012034,52.4132686070689,49.17485355258646,-0.13394807992320978,-2.616661246557754
Liechtenstein,-2.120435915143896,-1.6624978723409507,0.028645571791238528,0.01449636091897326,0.009283069860714567,0.2717661567523816,-3.7829337874848465,-4.279755978743011,-2.458935970040426,-1.9032995410974047,2026.0,12.091716108800854,22.99271054585965,16.845198828792263,-0.45793804280294514,-7.239406559885745
Lithuania,-1.253531225991779,-1.0681534584018748,0.0226735954705916,0.016400357099887203,0.009457581209799445,0.2717661567523816,-2.321684684393654,-2.8033032678809513,-1.5546863054481388,-1.3242812163656472,2026.0,37.80202528142221,46.04032874533458,41.817711103749446,-0.1853777675899042,-3.5465239461610216
Luxembourg,-1.0690539823279808,-0.9560045576417264,0.023835808833423667,0.017704949284780915,0.010158396388918715,0.2717661567523816,-2.025058539969707,-2.522482105539502,-1.3778309816878662,-1.222124450057013,2026.0,45.99840277253736,51.37994603495544,48.66086614942985,-0.11304942468625434,-2.2232325857091886
Macau,-2.681048592805545,-2.723946129371952,0.04025620452084244,0.028805606880041693,0.017902864399609586,0.2717661567523816,-5.404994722177497,-6.052659883198539,-3.0823275706792557,-3.0633904215911123,2026.0,4.987660915114722,4.643177633191941,4.812636409234949,0.042897536566406824,0.8558518445387919
Madagascar,-1.039859137143094,-1.0651051855450633,0.022449206411678357,0.020096411590021804,0.010613032867921554,0.2717661567523816,-2.1049643226881574,-2.6100254427025305,-1.3395203218946623,-1.3486288112979927,2026.0,47.365915150008284,46.182371119868726,46.77257054146838,0.0252460484019692,0.5044923146029778
Malawi,-1.3190852277915808,-1.0038494653822836,0.022802934784529463,0.02085493146620143,0.01143767186867646,0.2717661567523816,-2.322934693173864,-2.8388153382385295,-1.6210980406623559,-1.2926741974687268,2026.0,35.09994482339774,49.07495905213727,41.78990932254734,-0.3152357624092972,-5.583768116095654
Malaysia,-1.2921314679753075,-1.4784103799396622,0.01562945971201706,0.01788560313402015,0.008116621267185731,0.2717661567523816,-2.77054184791497,-3.2166284107272056,-1.5421671431260113,-1.7458845142705925,2026.0,36.19656731994326,29.04616215764897,32.49489223839732,0.18627891196435464,3.5622698635028587
Maldives,-2.0166978656578665,-2.2077302785701605,0.025484126796083965,0.022216027354858066,0.012469422723169539,0.2717661567523816,-4.2244281442280265,-4.763460609288457,-2.3359728367788986,-2.5058311162399534,2026.0,14.085195518916738,10.60349739643578,12.24055954135257,0.191032412912294,3.644993072116285
Mali,-0.6649008319966084,-0.37608334485356903,0.01673387556568116,0.021827186998258037,0.009321706845838594,0.2717661567523816,-1.0409841768501775,-1.5193333223730534,-0.9236197958603435,-0.671563882271911,2026.0,65.85378557634517,79.57171404593137,72.92789712346324,-0.2888174871430394,-5.209443554488606
Malta,-1.3378903055131826,-1.1986125448118372,0.02571928240322223,0.017148047204508247,0.010405149659468952,0.2717661567523816,-2.5365028503250198,-3.0411913836866105,-1.6586349541246426,-1.4605136498458424,2026.0,34.34699024223875,40.15485073244884,37.18498586785177,-0.13927776070134534,-2.7156765637280147
Martinique,-1.234040760678429,-1.2378764594135379,0.027780058810719446,0.025837853517100034,0.013578023991979177,0.2717661567523816,-2.471917220091967,-3.0403324215487113,-1.5673877799284557,-1.5593596068231652,2026.0,38.627974312217496,38.4646301365767,38.54625359204702,0.0038356987351089167,0.07671246985645977
Mauritania,-1.2829830878701982,-0.948835291002917,0.024030378853123584,0.019905296656426028,0.010297225112928432,0.2717661567523816,-2.231818378873115,-2.7398739889608557,-1.5930177882062966,-1.2310075551000534,2026.0,36.573373561080544,51.72836903036915,43.84064763083914,-0.33414779686728124,-5.838576090645687
Mauritius,-1.590042259398081,-1.526408369478903,0.026734137675349434,0.019841702404452145,0.010655307508284048,0.2717661567523816,-3.1164506288769838,-3.637551214546851,-1.917053804609252,-1.8081295252656286,2026.0,25.254292425603953,27.369947218252854,26.296932303250898,-0.06363388991917796,-1.2658508012888823
Mexico,-0.2343918823818991,-0.06421703171623863,0.014177703518840285,0.01753613489200956,0.007921989622450012,0.2717661567523816,-0.2986089140981377,-0.7347640133724663,-0.47253220671896123,-0.3290651760707691,2026.0,85.40466502444383,91.19314687511965,88.48260108562414,-0.17017485066566046,-3.2778955790283
Moldova,-1.3445352879707657,-1.2700780850661486,0.02385836664912883,0.017087173174215705,0.010153827275764558,0.2717661567523816,-2.6146133730369145,-3.109601026922842,-1.6534583635033573,-1.5315139140889946,2026.0,34.083336008465295,37.10882624600538,35.57665424075482,-0.0744572029046171,-1.4782333234674485
Mongolia,-2.2431839344005584,-2.211819985347824,0.03575885087282588,0.027715979120792017,0.016331328199237768,0.2717661567523816,-4.455003919748382,-5.075124831803744,-2.621384150544473,-2.5447823202795217,2026.0,10.0453162680596,10.537783946365176,10.289024938091318,-0.03136394905273443,-0.6264575370605512
Montenegro,-0.8565737602911401,-0.9331093239750228,0.020034465191244,0.019099941800147457,0.00948560341828031,0.2717661567523816,-1.7896830842661628,-2.271785205514149,-1.139660073568515,-1.2095144020770539,2026.0,56.269131016321005,52.49516568315404,54.37427081695161,0.0765355636838827,1.5188670213387743
Montserrat,-1.6827989628753903,-1.936245120323353,0.029051347767464736,0.019887728239474378,0.008462050720499107,0.2717661567523816,-3.6190440831987436,-4.1323205289779645,-2.0236880813140097,-2.2182928342972437,2026.0,22.38693978456645,15.811936507869396,18.875660152992914,0.2534461574479627,4.675203077857488
Morocco,-0.27336261331377837,0.1259203292108967,0.011529478610423595,0.019306503409908592,0.006314938832015513,0.2717661567523816,-0.14744228410288168,-0.5644116339806069,-0.48811343273408786,-0.151975359204081,2026.0,83.88233396716484,95.81543847863017,90.90953469493343,-0.39928294252467506,-6.632342572064893
Mozambique,-1.1269444552209742,-1.0330978386438892,0.02097283408690878,0.018592404141166,0.009582526400406651,0.2717661567523816,-2.1600422938648633,-2.6447289597796093,-1.4165844668692875,-1.30580577135701,2026.0,43.33948637673386,47.68498964980646,45.48914551869782,-0.09384661657708504,-1.85519789129053
Myanmar,-1.9076086741410825,-2.1219009095226236,0.02382924594249627,0.017307427795102314,0.01029459683077306,0.2717661567523816,-4.029509583663706,-4.526403404913859,-2.2163431616380014,-2.3850163047020185,2026.0,16.466631985241833,12.065355369129449,14.124989874683669,0.21429223538154107,4.041376518618402
Namibia,-1.1826561829304416,-1.0235172919278273,0.021135722099641374,0.019607701944473366,0.009987683740082761,0.2717661567523816,-2.206173474858269,-2.6989971411904783,-1.4734187809353527,-1.30357230041347,2026.0,40.85302012626547,48.13857614737531,44.42641088908292,-0.15913889100261436,-3.079488533190297
Nepal,-2.1800746204627717,-1.8787138360927202,0.02587228776518799,0.017409949305322386,0.010075593202597447,0.2717661567523816,-4.058788456555492,-4.562508313125412,-2.501771917717119,-2.142607369968201,2026.0,11.057117941428684,17.14920637421098,13.827447328367048,-0.3013607843700514,-5.389833435770658
Netherlands,0.11244940798164386,-0.11605438738886933,0.012398611449367368,0.017734938560077015,0.006953852696691272,0.2717661567523816,-0.00360497940722547,-0.4233251500105784,-0.11024869662966501,-0.3823995661331223,2026.0,95.55405104921017,89.58727259469175,92.93240533218416,0.22850379537051319,4.276421797756156
New Caledonia,-1.4146418830599932,-1.558118417483501,0.026028625134094624,0.028343479891820466,0.013498621249228635,0.2717661567523816,-2.972760300543494,-3.543266558263328,-1.7373096697018866,-1.8948288562395363,2026.0,31.37963265006014,26.30048647911769,28.763054190922553,0.14347653442350783,2.7932801323027223
New Zealand,-0.7878488982623382,-0.7023101834428573,0.018429029271875553,0.02185849332657779,0.00891422305549352,0.2717661567523816,-1.4901590817051955,-1.9723041582514167,-1.0593560198770433,-0.9980025460535801,2026.0,59.699297955051556,63.98542527416513,61.842743862939706,-0.08553871481948083,-1.6942773773984123
Nicaragua,-1.2364985263945238,-1.216972063870533,0.021650610872246887,0.020443096304722998,0.00974050524473031,0.2717661567523816,-2.4534705902650567,-2.9497556602255806,-1.5307814574132759,-1.5029307763079967,2026.0,38.523264967686984,39.35953658967739,38.94015221201563,-0.019526462523990817,-0.3903308354396176
Niger,-1.039020564292413,-1.0268188934556268,0.024436109571829387,0.01938522283784893,0.01038651750487811,0.2717661567523816,-2.06583945774804,-2.574147897258676,-1.3516616337111917,-1.3052805449471665,2026.0,47.40544129194749,47.982071243236746,47.693406567619746,-0.01220167083678625,-0.24398498576135164
Nigeria,-0.4996426833098426,-0.31606258106010804,0.01459159059184953,0.018657368757499557,0.007621672518515635,0.2717661567523816,-0.8157052643699506,-1.2561246299132036,-0.7412339960000925,-0.5892465392823987,2026.0,73.92036412135322,82.14009853401183,78.1614012081973,-0.18358010224973453,-3.515052792889064
North Korea,-1.1670393890160613,-1.0386377910167113,0.023661658981698912,0.02142749379419441,0.011065193359781194,0.2717661567523816,-2.2056771800327724,-2.7242118056671876,-1.4746863228977363,-1.3314004511644453,2026.0,41.542469353821055,47.42348777967861,44.43778283962817,-0.12840159799935003,-2.5130303134029432
North Macedonia,-0.7025560810214089,-0.7431424003063569,0.0179649935413119,0.018330456656509193,0.009145361115419507,0.2717661567523816,-1.4456984813277658,-1.912972158860152,-0.9706231885994323,-1.0139224339610502,2026.0,63.97312072856012,61.93985678428293,62.95695388364735,0.04058631928494805,0.8099482510267255
Northern Ireland,-0.7566390912344876,-0.5242394044479388,0.021133427242406397,0.019820738956837048,0.0103137019737953,0.2717661567523816,-1.2808784956824264,-1.7771911799726188,-1.0473859037185207,-0.8058116968123478,2026.0,61.263228360176726,72.74854318597406,67.07026552481193,-0.23239968678654876,-4.339877457956234
Northern Mariana Islands,-2.9604638993321957,-3.351496346739756,0.06515260736045118,0.03037711016124691,0.017932396118359093,0.2717661567523816,-6.311960246071951,-7.036927858475199,-3.4709640750831987,-3.700076955272399,2026.0,3.102498097207851,1.5472290937608602,2.2003523101234768,0.3910324474075604,6.5389030490555875
Norway,0.0197970535446197,-0.2090316172818512,0.014502126511090077,0.01787206416232991,0.00735484126799878,0.2717661567523816,-0.18923456373723152,-0.623210937331083,-0.22105249709718722,-0.4764044967018097,2026.0,93.4839104553136,86.35841890935241,90.26881126776544,0.2288286708264709,4.28172958090938
Oman,-1.1135189032327626,-0.7874481461939105,0.01815920160766918,0.019301350374386708,0.00965217775005719,0.2717661567523816,-1.900967049426673,-2.377474793255334,-1.3830310670225936,-1.0653067460204173,2026.0,43.94956417751492,59.719366166732236,51.648200318743534,-0.32607075703885213,-5.731098543661046
Pakistan,-2.1551122586423714,-1.9968695413493522,0.034515333269859956,0.02132635530527145,0.012373246497828519,0.2717661567523816,-4.151981799991724,-4.719742952487342,-2.5266783134421065,-2.2889404594858314,2026.0,11.480639134013481,14.495656634675802,12.914783569710675,-0.1582427172930192,-3.063255844526085
Palestine,-1.0087163674063364,-0.8802450301483977,0.021347844001997802,0.0205230566253156,0.010481931612369487,0.2717661567523816,-1.8889613975547341,-2.3902986646795803,-1.3009343956112902,-1.1667624406163524,2026.0,48.84260800432975,55.09537351730134,51.94035741163723,-0.1284713372579387,-2.5143369676003937
Panama,-0.6201811689647851,-0.6066131395112457,0.014646534563469527,0.01571701992902232,0.007359456799705592,0.2717661567523816,-1.2267943084760309,-1.6514469575524404,-0.8622269048369093,-0.857348218261885,2026.0,68.07347119553197,68.74282779307572,68.40842412422515,-0.01356802945353941,-0.27129400180767443
Papua New Guinea,-1.7623728428827388,-1.9675729891282998,0.024668823196855393,0.024677035144163424,0.010378466237895938,0.2717661567523816,-3.7299458320110386,-4.259484464470694,-2.0764990799076353,-2.2817515061797584,2026.0,20.12836865747748,15.120075026808454,17.48165929389569,0.20520014624556104,3.8881251129493877
Paraguay,-0.427611111225577,-0.1939334087404926,0.01986264481799295,0.01720978016828124,0.008965646462190483,0.2717661567523816,-0.6215445199660696,-1.090601948904809,-0.7094809025689769,-0.4563055121987776,2026.0,77.2682196680725,86.9118540022206,82.35996686936153,-0.23367770248508438,-4.360600572303948
Peru,-0.5503628593633586,-0.32919209187117066,0.02099028343802599,0.019646252981710438,0.010889381870618166,0.2717661567523816,-0.8795549512345293,-1.3792160370155726,-0.8401233358816442,-0.6095222756310393,2026.0,71.49058911141877,81.58970981535506,76.7124927437398,-0.22117076749218795,-4.155834548980181
Philippines,-1.5228290150108468,-1.554390334826584,0.020327900700887736,0.020726104089821982,0.010240597611375789,0.2717661567523816,-3.0772193498374305,-3.573345140392452,-1.807980909276957,-1.8423216050271094,2026.0,27.492561999106012,26.42465461947624,26.95486912747087,0.03156131981573718,0.6303893632932057
Poland,-0.3395069311963956,-0.5382011807872422,0.015908219359801728,0.01774767296079975,0.008548322384233396,0.2717661567523816,-0.8777081119836379,-1.3282745869418542,-0.5917625107961477,-0.8046419656592265,2026.0,81.15269013666972,72.07783885030454,76.75482071103617,0.19869424959084664,3.77712246597858
Portugal,0.1311814121167638,0.0977158761434645,0.012369938281102721,0.018613098024240292,0.007122134338295079,0.2717661567523816,0.2288972882602283,-0.19643695669041364,-0.09125903637318797,-0.17514378026796096,2026.0,95.91483394036968,95.25675695811876,95.59347172894444,0.03346553597329929,0.6683130548153386
Puerto Rico,-1.475648828613251,-1.6201171712296327,0.021316516957320727,0.024937565934406495,0.010016879325765742,0.2717661567523816,-3.0957659998428837,-3.610694505727958,-1.7676523693953499,-1.9359498227044698,2026.0,29.14470356322669,24.296587829932626,26.64238867619011,0.14446834261638175,2.81155844494063
Qatar,-0.8800806287470835,-1.0318648310747291,0.015413215633797314,0.016389539682854823,0.007891565265062328,0.2717661567523816,-1.9119454598218126,-2.3482292474957385,-1.128380573441377,-1.2879081061893458,2026.0,55.10350761680236,47.74326999204398,51.38149120459885,0.15178420232764567,2.9457478650075237
Romania,-0.5439958592162999,-0.4842646084180416,0.016068088274361323,0.019753698866409777,0.008842281096198576,0.2717661567523816,-1.0282604676343414,-1.4908892576298118,-0.797515785647035,-0.7653603135891436,2026.0,71.79837100448539,74.64614032757271,73.23172216741702,-0.059731250798258306,-1.188974324438077
Russia,-0.2813105651327035,-0.3417825790781736,0.022683132297962424,0.02958403197910862,0.014768475448173092,0.2717661567523816,-0.6230931442108771,-1.1951215182393593,-0.582528972923213,-0.6857827650031735,2026.0,83.56375422264408,81.05573820973198,82.32785517951517,0.06047201394547008,1.2035775669037527
Rwanda,-1.1938005182387996,-0.9300449279885299,0.023822344801458853,0.02212382250872072,0.01139867189853164,0.2717661567523816,-2.1238454462273295,-2.648225122062474,-1.5024902965046751,-1.2275265073088013,2026.0,40.36472547150791,52.64497354503115,46.33086793763312,-0.26375559025026973,-4.834763269748796
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.5010020452932182,-2.7954426243185395,0.029876967037541693,0.01937231740351408,0.008222912643419589,0.2717661567523816,-5.296444669611757,-5.809065815207196,-2.846701145885289,-3.073811569450816,2026.0,6.697772421938842,4.11660704119039,5.266652202365907,0.2944405790253213,5.290904474685209
San Marino,-2.4513891231775515,-1.8226119251579935,0.040563861916440194,0.01438264438976435,0.009761750390336119,0.2717661567523816,-4.2740010483355455,-4.819784914300368,-2.854198566544711,-2.0624672514675364,2026.0,7.252641111606017,18.538938988653474,11.796468598057686,-0.628777198019558,-8.503884765096814
Sao Tome and Principe,-1.5337860768623297,-1.7508658048868884,0.03607257776578988,0.017800091382907026,0.009137190399346743,0.2717661567523816,-3.284651881749218,-3.8218559396169534,-1.913641721894965,-2.0176997711123823,2026.0,27.118429469641214,20.44367429105336,23.606673402211477,0.21707972802455866,4.0879155643075284
Saudi Arabia,-0.8605554200412212,-0.609954534173011,0.014878100380163756,0.015619219894101206,0.007253070654872893,0.2717661567523816,-1.4705099542142324,-1.8947903406758775,-1.1045070577087208,-0.8599082890485976,2026.0,56.071352700878684,68.57819124915905,62.33524167744091,-0.25060088586821017,-4.630617628673643
Scotland,-0.3775506540357371,-0.40479478387787354,0.01731114444179218,0.01739460054847802,0.008396213700382266,0.2717661567523816,-0.7823454379136107,-1.236209613151246,-0.6406942987759602,-0.6685719667309629,2026.0,79.50731170698833,78.2985613497937,78.90597020144516,0.027244129842136422,0.5443439897021053
Senegal,-0.35124794197088366,-0.14685804378330167,0.013584868233033062,0.018694222410321915,0.007280970320196955,0.2717661567523816,-0.4981059857541853,-0.9309617644322521,-0.5843562278213275,-0.4203116772228441,2026.0,80.65042661903307,88.56581894606711,84.8398423452969,-0.204389898187582,-3.8743612794116435
Serbia,-0.3564808448130489,-0.5026897794640325,0.016619346454912105,0.01853325994487018,0.008820956515832156,0.2717661567523816,-0.8591706242770814,-1.318711784267986,-0.61431293323427,-0.7749636118083852,2026.0,80.42495232898462,73.7759096229842,77.17833441793451,0.14620893465098356,2.843586980574963
Seychelles,-2.1451334062079366,-2.1661485433447263,0.031586151534579915,0.015831543680109954,0.009769037134017214,0.2717661567523816,-4.311281949552663,-4.828798208167692,-2.5005832706590567,-2.417795468063547,2026.0,11.653751374053689,11.291725435309264,11.471528109707252,0.021015137136789708,0.42005542307152566
Sierra Leone,-1.1743333429381575,-0.9480023786026206,0.02465622281752786,0.022746042761043615,0.01108790661400703,0.2717661567523816,-2.122335721540778,-2.649888861258799,-1.4883793447756455,-1.249638203802769,2026.0,41.219708608175466,51.76889586517448,46.36612060176196,-0.2263309643355369,-4.240846541018667
Singapore,-1.600997575062966,-1.7454919842626744,0.02136996695461823,0.019154908500030862,0.010499328344689807,0.2717661567523816,-3.34648955932564,-3.842568311718962,-1.8933669780764704,-2.022294502315028,2026.0,24.902303520331014,20.592221599458473,22.67051924532867,0.14449440919970846,2.812038559026424
Sint Maarten,-1.8710018236283972,-2.2202138230731823,0.037448159562758356,0.023023887963740688,0.010307662030192571,0.2717661567523816,-4.0912156467015794,-4.660732535254971,-2.258032362799447,-2.5236863125264484,2026.0,17.33516580956067,10.404002041958794,13.503988193629745,0.3492119994447851,6.033664739219619
Slovakia,-0.5597996350227492,-0.5672111053816751,0.017172732134267878,0.018721405110826584,0.00909141084765166,0.2717661567523816,-1.1270107404044243,-1.5920998025867026,-0.8218891779981825,-0.8408634769104202,2026.0,71.03309315639936,70.6727239475787,70.85302233140906,0.007411470358925865,0.14821855183195823
Slovenia,-0.6117531724994384,-0.4235229559103721,0.018726757461597656,0.019318693544304672,0.009610485540345468,0.2717661567523816,-1.0352761284098104,-1.5138842022514174,-0.885444659116013,-0.7015063622086954,2026.0,68.48951224442932,77.4539885281974,73.06430232964306,-0.1882302165890663,-3.5962961593522973
Solomon Islands,-1.7257526391847664,-2.0134848066856392,0.022190543156398797,0.022639558857291745,0.010590704638441747,0.2717661567523816,-3.7392374458704056,-4.253091554701206,-2.0236824507605724,-2.314413760807982,2026.0,21.14500286750658,14.151049438509444,17.36868617806513,0.2877321675008728,5.19361002871745
Somalia,-1.9310412578566636,-1.5426464294502384,0.04978841175433844,0.020873184290423605,0.012472927751064795,0.2717661567523816,-3.473687687306902,-4.092096780211887,-2.3773075987533905,-1.8315975276687682,2026.0,15.929314658819083,26.818526434184943,20.83302211010949,-0.38839482840642514,-6.5086018971307125
South Africa,-0.7642193763836802,-0.5534610798687402,0.015745996586691766,0.018422541485612596,0.00798786257215997,0.2717661567523816,-1.3176804562524205,-1.7655387517728867,-1.015185482355716,-0.8249204063661923,2026.0,60.88323695075979,71.34055800810401,66.15563712941635,-0.21075829651494005,-3.9820731045209175
South Korea,-0.48073528525217674,-0.3114626189037592,0.01628181936688123,0.021254102955425742,0.009474212054909979,0.2717661567523816,-0.7921979041559359,-1.267526617499142,-0.7359357505094426,-0.6030383583295609,2026.0,74.81191860353825,82.33133797254212,78.68699745364313,-0.16927266634841753,-3.261781101031747
South Sudan,-1.6519114572689273,-1.430016916752622,0.030082947667886214,0.017953034927735322,0.009081516845775784,0.2717661567523816,-3.0819283740215493,-3.5965117639096142,-1.9988001867940373,-1.6979947884341122,2026.0,23.313422712139932,30.80595878853869,26.87528524492604,-0.2218945405163053,-4.167802750213
Spain,0.3069341814046922,0.2784842251573532,0.011337246624976066,0.01795264841147594,0.0064159154451390475,0.2717661567523816,0.5854184065620454,0.1749468439576179,0.09398116663405257,0.010509238179270186,2026.0,98.41408157971792,98.11141820061901,98.26728194020376,0.02844995624733898,0.568385855279707
Sri Lanka,-2.162929640395378,-2.0459458720832346,0.027205057056377283,0.019537671593101116,0.010808453480947241,0.2717661567523816,-4.208875512478613,-4.73178902583,-2.492808751927935,-2.3255003146743056,2026.0,11.34655058973073,13.497311610361972,12.382752751671976,-0.11698376831214352,-2.29789799243044
St Kitts and Nevis,-1.7851885751630048,-2.0203682247607615,0.021401238096647353,0.020457298077227955,0.00969468086072941,0.2717661567523816,-3.8055567999237665,-4.300523052895963,-2.0777718152615954,-2.3064262473871366,2026.0,19.514340910601724,14.010278888448301,16.579189258601723,0.23517964959775672,4.384895761729892
St Lucia,-1.7196341490818379,-1.9862891536378298,0.026545610398685145,0.02392540610206148,0.011934969704158475,0.2717661567523816,-3.7059233027196674,-4.251234061495115,-2.0454906230005565,-2.295645945074911,2026.0,21.318630189551147,14.718675181806573,17.776455479937226,0.2666550045559919,4.879072110416928
St Vincent and the Grenadines,-1.4039613131896413,-1.8913922786839952,0.020305881156685027,0.018435454539931014,0.008613666879873652,0.2717661567523816,-3.2953535918736367,-3.7685075602871474,-1.6889587248037472,-2.1629467265572053,2026.0,31.782256157873046,16.846964844675906,23.44263854127251,0.48743096549435383,7.508330573014931
Sudan,-1.241771248298664,-0.9637487076739253,0.02002436344200189,0.015847027523254033,0.007986363844171644,0.2717661567523816,-2.2055199559725893,-2.660906028019591,-1.524786183890423,-1.21551866238063,2026.0,38.299168446424716,51.004428181092074,44.44138570673246,-0.27802254062473875,-5.05037153904389
